,Target ID,Plate ID,MJD,OBSVHELIO (km/s)
184864,apo25m.5226.150-08-RV.2M03364756+4626013,9290,58068,-38.86022
184865,apo25m.5226.150-08-RV.2M03364756+4626013,9290,58085,-38.924046
184866,apo25m.5226.150-08-RV.2M03364756+4626013,9290,58087,-38.83453
184867,apo25m.5226.150-08-RV.2M03364756+4626013,9290,58114,-38.97048
184868,apo25m.5226.150-08-RV.2M03364756+4626013,9290,58143,-38.82483
184880,apo25m.5226.150-08-RV.2M03364849+4732115,9290,57706,-4.3249755
184881,apo25m.5226.150-08-RV.2M03364849+4732115,9290,57732,-4.3143644
184882,apo25m.5226.150-08-RV.2M03364849+4732115,9290,57734,-4.2206163
184883,apo25m.5226.150-08-RV.2M03364849+4732115,9290,57735,-4.1752214
184884,apo25m.5226.150-08-RV.2M03364849+4732115,9290,57760,-4.222289
184885,apo25m.5226.150-08-RV.2M03364849+4732115,9290,57788,-4.3232956
184886,apo25m.5226.150-08-RV.2M03364849+4732115,9290,57789,-4.293171
184887,apo25m.5226.150-08-RV.2M03364849+4732115,9290,58006,-4.2836437
184888,apo25m.5226.150-08-RV.2M03364849+4732115,9290,58032,-4.5742817
184889,apo25m.5226.150-08-RV.2M03364849+4732115,9290,58054,-4.4753504
184890,apo25m.5226.150-08-RV.2M03364849+4732115,9290,58063,-4.6599293
184891,apo25m.5226.150-08-RV.2M03364849+4732115,9290,58068,-4.6391373
184892,apo25m.5226.150-08-RV.2M03364849+4732115,9290,58085,-4.6541195
184893,apo25m.5226.150-08-RV.2M03364849+4732115,9290,58087,-4.565347
184894,apo25m.5226.150-08-RV.2M03364849+4732115,9290,58114,-4.485862
184895,apo25m.5226.150-08-RV.2M03364849+4732115,9290,58143,-4.3967075
184933,apo25m.5226.150-08-RV.2M03364953+4655359,9290,57706,27.168703
184934,apo25m.5226.150-08-RV.2M03364953+4655359,9290,57732,27.33613
184935,apo25m.5226.150-08-RV.2M03364953+4655359,9290,57734,27.223385
184936,apo25m.5226.150-08-RV.2M03364953+4655359,9290,57735,27.394615
184937,apo25m.5226.150-08-RV.2M03364953+4655359,9290,57760,27.010363
184938,apo25m.5226.150-08-RV.2M03364953+4655359,9290,57788,27.762064
184939,apo25m.5226.150-08-RV.2M03364953+4655359,9290,57789,27.206463
184940,apo25m.5226.150-08-RV.2M03364953+4655359,9290,58006,27.37768
184941,apo25m.5226.150-08-RV.2M03364953+4655359,9290,58032,27.970333
184942,apo25m.5226.150-08-RV.2M03364953+4655359,9290,58054,27.681564
184943,apo25m.5226.150-08-RV.2M03364953+4655359,9290,58063,27.53801
184944,apo25m.5226.150-08-RV.2M03364953+4655359,9290,58068,27.49414
184945,apo25m.5226.150-08-RV.2M03364953+4655359,9290,58085,27.063992
184946,apo25m.5226.150-08-RV.2M03364953+4655359,9290,58087,27.44132
184947,apo25m.5226.150-08-RV.2M03364953+4655359,9290,58114,28.233307
184948,apo25m.5226.150-08-RV.2M03364953+4655359,9290,58143,26.975607
184955,apo25m.5226.150-08-RV.2M03364970+4724155,9290,57706,-41.6484
184956,apo25m.5226.150-08-RV.2M03364970+4724155,9290,57732,-41.690697
184957,apo25m.5226.150-08-RV.2M03364970+4724155,9290,57734,-41.687695
184958,apo25m.5226.150-08-RV.2M03364970+4724155,9290,57735,-41.7231
184959,apo25m.5226.150-08-RV.2M03364970+4724155,9290,57760,-41.526222
184960,apo25m.5226.150-08-RV.2M03364970+4724155,9290,57788,-41.772934
184961,apo25m.5226.150-08-RV.2M03364970+4724155,9290,57789,-41.80957
184962,apo25m.5226.150-08-RV.2M03364970+4724155,9290,58006,-41.58158
184963,apo25m.5226.150-08-RV.2M03364970+4724155,9290,58032,-41.417732
184964,apo25m.5226.150-08-RV.2M03364970+4724155,9290,58054,-41.30731
184965,apo25m.5226.150-08-RV.2M03364970+4724155,9290,58063,-41.64939
184966,apo25m.5226.150-08-RV.2M03364970+4724155,9290,58068,-41.67397
184967,apo25m.5226.150-08-RV.2M03364970+4724155,9290,58085,-41.66127
184968,apo25m.5226.150-08-RV.2M03364970+4724155,9290,58087,-41.649643
184969,apo25m.5226.150-08-RV.2M03364970+4724155,9290,58114,-41.777534
184970,apo25m.5226.150-08-RV.2M03364970+4724155,9290,58143,-41.50128
185024,apo25m.5226.150-08-RV.2M03365102+4550258,9290,57706,29.164288
185025,apo25m.5226.150-08-RV.2M03365102+4550258,9290,57732,29.146862
185026,apo25m.5226.150-08-RV.2M03365102+4550258,9290,57734,29.195961
185027,apo25m.5226.150-08-RV.2M03365102+4550258,9290,57735,29.152348
185028,apo25m.5226.150-08-RV.2M03365102+4550258,9290,57760,29.236925
185029,apo25m.5226.150-08-RV.2M03365102+4550258,9290,57788,29.020103
185030,apo25m.5226.150-08-RV.2M03365102+4550258,9290,57789,29.106873
185031,apo25m.5226.150-08-RV.2M03365102+4550258,9290,58006,29.231155
185032,apo25m.5226.150-08-RV.2M03365102+4550258,9290,58032,28.890879
185033,apo25m.5226.150-08-RV.2M03365102+4550258,9290,58054,28.900406
185034,apo25m.5226.150-08-RV.2M03365102+4550258,9290,58063,29.010635
185035,apo25m.5226.150-08-RV.2M03365102+4550258,9290,58068,29.073277
185036,apo25m.5226.150-08-RV.2M03365102+4550258,9290,58085,28.961596
185037,apo25m.5226.150-08-RV.2M03365102+4550258,9290,58087,29.014809
185038,apo25m.5226.150-08-RV.2M03365102+4550258,9290,58114,28.86012
185039,apo25m.5226.150-08-RV.2M03365102+4550258,9290,58143,28.866945
185163,apo25m.5226.150-08-RV.2M03365844+4718295,9290,57706,15.705244
185164,apo25m.5226.150-08-RV.2M03365844+4718295,9290,57732,15.602455
185165,apo25m.5226.150-08-RV.2M03365844+4718295,9290,57734,15.475151
185166,apo25m.5226.150-08-RV.2M03365844+4718295,9290,57735,15.417159
185167,apo25m.5226.150-08-RV.2M03365844+4718295,9290,57760,15.667809
185168,apo25m.5226.150-08-RV.2M03365844+4718295,9290,57788,15.221594
185169,apo25m.5226.150-08-RV.2M03365844+4718295,9290,57789,15.496849
185170,apo25m.5226.150-08-RV.2M03365844+4718295,9290,58006,15.679968
185171,apo25m.5226.150-08-RV.2M03365844+4718295,9290,58032,15.470234
185172,apo25m.5226.150-08-RV.2M03365844+4718295,9290,58054,15.429828
185173,apo25m.5226.150-08-RV.2M03365844+4718295,9290,58063,15.548334
185174,apo25m.5226.150-08-RV.2M03365844+4718295,9290,58068,15.542553
185175,apo25m.5226.150-08-RV.2M03365844+4718295,9290,58085,15.471294
185176,apo25m.5226.150-08-RV.2M03365844+4718295,9290,58087,15.438823
185177,apo25m.5226.150-08-RV.2M03365844+4718295,9290,58114,15.522395
185178,apo25m.5226.150-08-RV.2M03365844+4718295,9290,58143,15.4809265
185198,apo25m.5226.150-08-RV.2M03370032+4640186,9290,57706,-5.6173263
185199,apo25m.5226.150-08-RV.2M03370032+4640186,9290,57732,-5.375424
185200,apo25m.5226.150-08-RV.2M03370032+4640186,9290,57734,-5.340438
185201,apo25m.5226.150-08-RV.2M03370032+4640186,9290,57735,-5.3634872
185202,apo25m.5226.150-08-RV.2M03370032+4640186,9290,57760,-5.215064
185203,apo25m.5226.150-08-RV.2M03370032+4640186,9290,57788,-5.2935104
185204,apo25m.5226.150-08-RV.2M03370032+4640186,9290,57789,-5.2918453
185205,apo25m.5226.150-08-RV.2M03370032+4640186,9290,58006,-5.2637672
185206,apo25m.5226.150-08-RV.2M03370032+4640186,9290,58032,-5.26326
185207,apo25m.5226.150-08-RV.2M03370032+4640186,9290,58054,-5.296526
185208,apo25m.5226.150-08-RV.2M03370032+4640186,9290,58063,-5.159029
185209,apo25m.5226.150-08-RV.2M03370032+4640186,9290,58068,-5.3192487
185210,apo25m.5226.150-08-RV.2M03370032+4640186,9290,58085,-5.2902427
185211,apo25m.5226.150-08-RV.2M03370032+4640186,9290,58087,-5.18773
185212,apo25m.5226.150-08-RV.2M03370032+4640186,9290,58114,-5.4605255
185213,apo25m.5226.150-08-RV.2M03370032+4640186,9290,58143,-5.2176304
185245,apo25m.5226.150-08-RV.2M03370101+4703270,9290,57706,22.676165
185246,apo25m.5226.150-08-RV.2M03370101+4703270,9290,57732,22.699966
185247,apo25m.5226.150-08-RV.2M03370101+4703270,9290,57734,22.769146
185248,apo25m.5226.150-08-RV.2M03370101+4703270,9290,57735,22.65308
185249,apo25m.5226.150-08-RV.2M03370101+4703270,9290,57760,22.826042
185250,apo25m.5226.150-08-RV.2M03370101+4703270,9290,57788,22.513561
185251,apo25m.5226.150-08-RV.2M03370101+4703270,9290,57789,22.711481
185252,apo25m.5226.150-08-RV.2M03370101+4703270,9290,58006,22.908915
185253,apo25m.5226.150-08-RV.2M03370101+4703270,9290,58032,22.816399
185254,apo25m.5226.150-08-RV.2M03370101+4703270,9290,58054,22.812065
185255,apo25m.5226.150-08-RV.2M03370101+4703270,9290,58063,22.900436
185256,apo25m.5226.150-08-RV.2M03370101+4703270,9290,58068,22.864788
185257,apo25m.5226.150-08-RV.2M03370101+4703270,9290,58085,22.886456
185258,apo25m.5226.150-08-RV.2M03370101+4703270,9290,58087,22.901888
185259,apo25m.5226.150-08-RV.2M03370101+4703270,9290,58114,22.615723
185260,apo25m.5226.150-08-RV.2M03370101+4703270,9290,58143,22.803095
185463,apo25m.5226.150-08-RV.2M03370855+4730453,9290,57706,-14.2933035
185464,apo25m.5226.150-08-RV.2M03370855+4730453,9290,57732,-27.90935
185465,apo25m.5226.150-08-RV.2M03370855+4730453,9290,57734,-8.865976
185466,apo25m.5226.150-08-RV.2M03370855+4730453,9290,57735,-8.864163
185467,apo25m.5226.150-08-RV.2M03370855+4730453,9290,57760,-6.710537
185468,apo25m.5226.150-08-RV.2M03370855+4730453,9290,57788,-21.48593
185469,apo25m.5226.150-08-RV.2M03370855+4730453,9290,57789,-24.52195
185470,apo25m.5226.150-08-RV.2M03370855+4730453,9290,58006,-25.1313
185471,apo25m.5226.150-08-RV.2M03370855+4730453,9290,58032,-37.566566
185472,apo25m.5226.150-08-RV.2M03370855+4730453,9290,58054,-23.977335
185473,apo25m.5226.150-08-RV.2M03370855+4730453,9290,58063,-18.474007
185474,apo25m.5226.150-08-RV.2M03370855+4730453,9290,58068,-20.68134
185475,apo25m.5226.150-08-RV.2M03370855+4730453,9290,58085,-13.675332
185476,apo25m.5226.150-08-RV.2M03370855+4730453,9290,58087,-21.187632
185477,apo25m.5226.150-08-RV.2M03370855+4730453,9290,58114,-37.13976
185478,apo25m.5226.150-08-RV.2M03370855+4730453,9290,58143,-21.894062
185511,apo25m.5226.150-08-RV.2M03371083+4537137,9290,57706,-13.4554405
185512,apo25m.5226.150-08-RV.2M03371083+4537137,9290,57732,-14.008923
185513,apo25m.5226.150-08-RV.2M03371083+4537137,9290,57734,-14.0226345
185514,apo25m.5226.150-08-RV.2M03371083+4537137,9290,57735,-14.1412115
185515,apo25m.5226.150-08-RV.2M03371083+4537137,9290,57760,-14.401847
185516,apo25m.5226.150-08-RV.2M03371083+4537137,9290,57788,-15.093071
185517,apo25m.5226.150-08-RV.2M03371083+4537137,9290,57789,-14.980543
185518,apo25m.5226.150-08-RV.2M03371083+4537137,9290,58006,-17.103355
185519,apo25m.5226.150-08-RV.2M03371083+4537137,9290,58032,-17.256067
185520,apo25m.5226.150-08-RV.2M03371083+4537137,9290,58054,-17.182735
185521,apo25m.5226.150-08-RV.2M03371083+4537137,9290,58063,-17.191837
185522,apo25m.5226.150-08-RV.2M03371083+4537137,9290,58068,-17.243519
185523,apo25m.5226.150-08-RV.2M03371083+4537137,9290,58085,-17.260529
185524,apo25m.5226.150-08-RV.2M03371083+4537137,9290,58087,-17.195974
185525,apo25m.5226.150-08-RV.2M03371083+4537137,9290,58114,-17.469332
185526,apo25m.5226.150-08-RV.2M03371083+4537137,9290,58143,-17.050543
185590,apo25m.5226.150-08-RV.2M03371321+4557367,9290,57706,-24.928259
185591,apo25m.5226.150-08-RV.2M03371321+4557367,9290,57732,-24.79625
185592,apo25m.5226.150-08-RV.2M03371321+4557367,9290,57734,-24.851961
185593,apo25m.5226.150-08-RV.2M03371321+4557367,9290,57735,-24.8662
185594,apo25m.5226.150-08-RV.2M03371321+4557367,9290,57760,-24.849758
185595,apo25m.5226.150-08-RV.2M03371321+4557367,9290,57788,-24.750849
185596,apo25m.5226.150-08-RV.2M03371321+4557367,9290,57789,-24.948494
185597,apo25m.5226.150-08-RV.2M03371321+4557367,9290,58006,-24.760033
185598,apo25m.5226.150-08-RV.2M03371321+4557367,9290,58032,-24.686792
185599,apo25m.5226.150-08-RV.2M03371321+4557367,9290,58054,-24.911589
185600,apo25m.5226.150-08-RV.2M03371321+4557367,9290,58063,-24.808357
185601,apo25m.5226.150-08-RV.2M03371321+4557367,9290,58068,-24.67945
185602,apo25m.5226.150-08-RV.2M03371321+4557367,9290,58085,-24.685549
185603,apo25m.5226.150-08-RV.2M03371321+4557367,9290,58087,-24.561523
185604,apo25m.5226.150-08-RV.2M03371321+4557367,9290,58114,-24.881613
185605,apo25m.5226.150-08-RV.2M03371321+4557367,9290,58143,-24.702362
185654,apo25m.5226.150-08-RV.2M03371609+4730533,9290,57706,-36.173298
185655,apo25m.5226.150-08-RV.2M03371609+4730533,9290,57732,-36.10872
185656,apo25m.5226.150-08-RV.2M03371609+4730533,9290,57734,-36.02037
185657,apo25m.5226.150-08-RV.2M03371609+4730533,9290,57735,-36.08563
185658,apo25m.5226.150-08-RV.2M03371609+4730533,9290,57760,-36.082283
185659,apo25m.5226.150-08-RV.2M03371609+4730533,9290,57788,-36.338356
185660,apo25m.5226.150-08-RV.2M03371609+4730533,9290,57789,-36.283028
185661,apo25m.5226.150-08-RV.2M03371609+4730533,9290,58006,-36.028168
185662,apo25m.5226.150-08-RV.2M03371609+4730533,9290,58032,-36.0755
185663,apo25m.5226.150-08-RV.2M03371609+4730533,9290,58054,-36.227257
185664,apo25m.5226.150-08-RV.2M03371609+4730533,9290,58063,-36.142193
185665,apo25m.5226.150-08-RV.2M03371609+4730533,9290,58068,-36.073765
185666,apo25m.5226.150-08-RV.2M03371609+4730533,9290,58085,-36.193214
185667,apo25m.5226.150-08-RV.2M03371609+4730533,9290,58087,-35.999115
185668,apo25m.5226.150-08-RV.2M03371609+4730533,9290,58114,-36.10295
185669,apo25m.5226.150-08-RV.2M03371609+4730533,9290,58143,-36.005512
185729,apo25m.5226.150-08-RV.2M03371726+4624399,9290,57706,-63.707848
185730,apo25m.5226.150-08-RV.2M03371726+4624399,9290,57732,-64.03526
185731,apo25m.5226.150-08-RV.2M03371726+4624399,9290,57734,-64.00421
185732,apo25m.5226.150-08-RV.2M03371726+4624399,9290,57735,-63.928745
185733,apo25m.5226.150-08-RV.2M03371726+4624399,9290,57760,-63.704773
185734,apo25m.5226.150-08-RV.2M03371726+4624399,9290,57788,-64.49435
185735,apo25m.5226.150-08-RV.2M03371726+4624399,9290,57789,-63.693237
185736,apo25m.5226.150-08-RV.2M03371726+4624399,9290,58006,-63.740944
185737,apo25m.5226.150-08-RV.2M03371726+4624399,9290,58032,-63.577545
185738,apo25m.5226.150-08-RV.2M03371726+4624399,9290,58054,-63.841866
185739,apo25m.5226.150-08-RV.2M03371726+4624399,9290,58063,-63.910316
185740,apo25m.5226.150-08-RV.2M03371726+4624399,9290,58068,-63.79846
185741,apo25m.5226.150-08-RV.2M03371726+4624399,9290,58085,-63.823956
185742,apo25m.5226.150-08-RV.2M03371726+4624399,9290,58087,-63.817207
185743,apo25m.5226.150-08-RV.2M03371726+4624399,9290,58114,-64.169525
185744,apo25m.5226.150-08-RV.2M03371726+4624399,9290,58143,-64.474236
186067,apo25m.5226.150-08-RV.2M03373485+4728080,9290,57706,34.931255
186068,apo25m.5226.150-08-RV.2M03373485+4728080,9290,57732,35.047997
186069,apo25m.5226.150-08-RV.2M03373485+4728080,9290,57734,35.069973
186070,apo25m.5226.150-08-RV.2M03373485+4728080,9290,57735,35.064133
186071,apo25m.5226.150-08-RV.2M03373485+4728080,9290,57760,34.977077
186072,apo25m.5226.150-08-RV.2M03373485+4728080,9290,57788,34.653214
186073,apo25m.5226.150-08-RV.2M03373485+4728080,9290,57789,34.7808
186074,apo25m.5226.150-08-RV.2M03373485+4728080,9290,58006,35.238407
186075,apo25m.5226.150-08-RV.2M03373485+4728080,9290,58032,34.55912
186076,apo25m.5226.150-08-RV.2M03373485+4728080,9290,58054,34.57266
186077,apo25m.5226.150-08-RV.2M03373485+4728080,9290,58063,34.874413
186078,apo25m.5226.150-08-RV.2M03373485+4728080,9290,58068,34.858616
186079,apo25m.5226.150-08-RV.2M03373485+4728080,9290,58085,34.7658
186080,apo25m.5226.150-08-RV.2M03373485+4728080,9290,58087,34.823948
186081,apo25m.5226.150-08-RV.2M03373485+4728080,9290,58114,34.78167
186082,apo25m.5226.150-08-RV.2M03373485+4728080,9290,58143,34.74428
186168,apo25m.5226.150-08-RV.2M03373733+4530219,9290,57706,-25.36147
186169,apo25m.5226.150-08-RV.2M03373733+4530219,9290,57732,-25.279465
186170,apo25m.5226.150-08-RV.2M03373733+4530219,9290,57734,-25.222145
186171,apo25m.5226.150-08-RV.2M03373733+4530219,9290,57735,-25.322014
186172,apo25m.5226.150-08-RV.2M03373733+4530219,9290,57760,-25.08548
186173,apo25m.5226.150-08-RV.2M03373733+4530219,9290,57788,-25.445454
186174,apo25m.5226.150-08-RV.2M03373733+4530219,9290,57789,-25.597582
186175,apo25m.5226.150-08-RV.2M03373733+4530219,9290,58006,-25.114357
186176,apo25m.5226.150-08-RV.2M03373733+4530219,9290,58032,-25.241497
186177,apo25m.5226.150-08-RV.2M03373733+4530219,9290,58054,-25.10265
186178,apo25m.5226.150-08-RV.2M03373733+4530219,9290,58063,-25.026325
186179,apo25m.5226.150-08-RV.2M03373733+4530219,9290,58068,-25.041555
186180,apo25m.5226.150-08-RV.2M03373733+4530219,9290,58085,-25.037374
186181,apo25m.5226.150-08-RV.2M03373733+4530219,9290,58087,-25.060957
186182,apo25m.5226.150-08-RV.2M03373733+4530219,9290,58114,-25.290857
186183,apo25m.5226.150-08-RV.2M03373733+4530219,9290,58143,-25.132452
186233,apo25m.5226.150-08-RV.2M03373970+4552512,9290,57706,15.782345
186234,apo25m.5226.150-08-RV.2M03373970+4552512,9290,57732,16.046896
186235,apo25m.5226.150-08-RV.2M03373970+4552512,9290,57734,16.082222
186236,apo25m.5226.150-08-RV.2M03373970+4552512,9290,57735,16.02348
186237,apo25m.5226.150-08-RV.2M03373970+4552512,9290,57760,16.223375
186238,apo25m.5226.150-08-RV.2M03373970+4552512,9290,57788,15.982834
186239,apo25m.5226.150-08-RV.2M03373970+4552512,9290,57789,16.106487
186240,apo25m.5226.150-08-RV.2M03373970+4552512,9290,58006,16.182629
186241,apo25m.5226.150-08-RV.2M03373970+4552512,9290,58032,16.214382
186242,apo25m.5226.150-08-RV.2M03373970+4552512,9290,58054,16.131977
186243,apo25m.5226.150-08-RV.2M03373970+4552512,9290,58063,16.06988
186244,apo25m.5226.150-08-RV.2M03373970+4552512,9290,58068,16.100506
186245,apo25m.5226.150-08-RV.2M03373970+4552512,9290,58085,16.036463
186246,apo25m.5226.150-08-RV.2M03373970+4552512,9290,58087,16.120672
186247,apo25m.5226.150-08-RV.2M03373970+4552512,9290,58114,16.166298
186248,apo25m.5226.150-08-RV.2M03373970+4552512,9290,58143,16.097385
186316,apo25m.5226.150-08-RV.2M03374417+4615401,9290,57706,-6.4669433
186317,apo25m.5226.150-08-RV.2M03374417+4615401,9290,57732,-6.4179106
186318,apo25m.5226.150-08-RV.2M03374417+4615401,9290,57734,-6.441241
186319,apo25m.5226.150-08-RV.2M03374417+4615401,9290,57735,-6.4274607
186320,apo25m.5226.150-08-RV.2M03374417+4615401,9290,57760,-6.2299395
186321,apo25m.5226.150-08-RV.2M03374417+4615401,9290,57788,-6.4725876
186322,apo25m.5226.150-08-RV.2M03374417+4615401,9290,57789,-6.5537186
186323,apo25m.5226.150-08-RV.2M03374417+4615401,9290,58006,-6.2868958
186324,apo25m.5226.150-08-RV.2M03374417+4615401,9290,58032,-6.3796253
186325,apo25m.5226.150-08-RV.2M03374417+4615401,9290,58054,-6.460205
186326,apo25m.5226.150-08-RV.2M03374417+4615401,9290,58063,-6.3889227
186327,apo25m.5226.150-08-RV.2M03374417+4615401,9290,58068,-6.5198307
186328,apo25m.5226.150-08-RV.2M03374417+4615401,9290,58085,-6.4580317
186329,apo25m.5226.150-08-RV.2M03374417+4615401,9290,58087,-6.4399724
186330,apo25m.5226.150-08-RV.2M03374417+4615401,9290,58114,-6.253566
186331,apo25m.5226.150-08-RV.2M03374417+4615401,9290,58143,-6.3868237
186642,apo25m.5226.150-08-RV.2M03375564+4528419,9290,57706,-29.854004
186643,apo25m.5226.150-08-RV.2M03375564+4528419,9290,57732,-29.768965
186644,apo25m.5226.150-08-RV.2M03375564+4528419,9290,57734,-29.728563
186645,apo25m.5226.150-08-RV.2M03375564+4528419,9290,57735,-29.85307
186646,apo25m.5226.150-08-RV.2M03375564+4528419,9290,57760,-29.628723
186647,apo25m.5226.150-08-RV.2M03375564+4528419,9290,57788,-29.887115
186648,apo25m.5226.150-08-RV.2M03375564+4528419,9290,57789,-29.744904
186649,apo25m.5226.150-08-RV.2M03375564+4528419,9290,58006,-29.562601
186650,apo25m.5226.150-08-RV.2M03375564+4528419,9290,58032,-29.673923
186651,apo25m.5226.150-08-RV.2M03375564+4528419,9290,58054,-29.675817
186652,apo25m.5226.150-08-RV.2M03375564+4528419,9290,58063,-29.705612
186653,apo25m.5226.150-08-RV.2M03375564+4528419,9290,58068,-29.755882
186654,apo25m.5226.150-08-RV.2M03375564+4528419,9290,58085,-29.658794
186655,apo25m.5226.150-08-RV.2M03375564+4528419,9290,58087,-29.514206
186656,apo25m.5226.150-08-RV.2M03375564+4528419,9290,58114,-29.874691
186657,apo25m.5226.150-08-RV.2M03375564+4528419,9290,58143,-29.365458
186678,apo25m.5226.150-08-RV.2M03375720+4615331,9290,57706,-83.401985
186679,apo25m.5226.150-08-RV.2M03375720+4615331,9290,57732,-83.320854
186680,apo25m.5226.150-08-RV.2M03375720+4615331,9290,57734,-83.10676
186681,apo25m.5226.150-08-RV.2M03375720+4615331,9290,57735,-83.2701
186682,apo25m.5226.150-08-RV.2M03375720+4615331,9290,57760,-83.1073
186683,apo25m.5226.150-08-RV.2M03375720+4615331,9290,57788,-83.364456
186684,apo25m.5226.150-08-RV.2M03375720+4615331,9290,57789,-83.22956
186685,apo25m.5226.150-08-RV.2M03375720+4615331,9290,58006,-83.748146
186686,apo25m.5226.150-08-RV.2M03375720+4615331,9290,58032,-83.46271
186687,apo25m.5226.150-08-RV.2M03375720+4615331,9290,58054,-83.28584
186688,apo25m.5226.150-08-RV.2M03375720+4615331,9290,58063,-83.19925
186689,apo25m.5226.150-08-RV.2M03375720+4615331,9290,58068,-83.06149
186690,apo25m.5226.150-08-RV.2M03375720+4615331,9290,58085,-83.302155
186691,apo25m.5226.150-08-RV.2M03375720+4615331,9290,58087,-83.15841
186692,apo25m.5226.150-08-RV.2M03375720+4615331,9290,58114,-83.519
186693,apo25m.5226.150-08-RV.2M03375720+4615331,9290,58143,-83.57842
186727,apo25m.5226.150-08-RV.2M03375988+4543204,9290,57706,-17.295933
186728,apo25m.5226.150-08-RV.2M03375988+4543204,9290,57732,-17.350033
186729,apo25m.5226.150-08-RV.2M03375988+4543204,9290,57734,-17.282356
186730,apo25m.5226.150-08-RV.2M03375988+4543204,9290,57735,-17.364344
186731,apo25m.5226.150-08-RV.2M03375988+4543204,9290,57760,-17.07497
186732,apo25m.5226.150-08-RV.2M03375988+4543204,9290,57788,-17.153648
186733,apo25m.5226.150-08-RV.2M03375988+4543204,9290,57789,-17.1139
186734,apo25m.5226.150-08-RV.2M03375988+4543204,9290,58006,-17.804062
186735,apo25m.5226.150-08-RV.2M03375988+4543204,9290,58032,-17.806347
186736,apo25m.5226.150-08-RV.2M03375988+4543204,9290,58054,-18.00775
186737,apo25m.5226.150-08-RV.2M03375988+4543204,9290,58063,-17.650925
186738,apo25m.5226.150-08-RV.2M03375988+4543204,9290,58068,-17.683619
186739,apo25m.5226.150-08-RV.2M03375988+4543204,9290,58085,-17.668646
186740,apo25m.5226.150-08-RV.2M03375988+4543204,9290,58087,-17.771149
186741,apo25m.5226.150-08-RV.2M03375988+4543204,9290,58114,-17.618834
186742,apo25m.5226.150-08-RV.2M03375988+4543204,9290,58143,-17.265524
186756,apo25m.5226.150-08-RV.2M03380104+4603136,9290,57706,-13.921528
186757,apo25m.5226.150-08-RV.2M03380104+4603136,9290,57732,-14.109625
186758,apo25m.5226.150-08-RV.2M03380104+4603136,9290,57734,-14.062167
186759,apo25m.5226.150-08-RV.2M03380104+4603136,9290,57735,-14.110899
186760,apo25m.5226.150-08-RV.2M03380104+4603136,9290,57760,-13.994737
186761,apo25m.5226.150-08-RV.2M03380104+4603136,9290,57788,-14.008963
186762,apo25m.5226.150-08-RV.2M03380104+4603136,9290,57789,-13.914422
186763,apo25m.5226.150-08-RV.2M03380104+4603136,9290,58006,-10.001057
186764,apo25m.5226.150-08-RV.2M03380104+4603136,9290,58032,-11.24333
186765,apo25m.5226.150-08-RV.2M03380104+4603136,9290,58054,-11.825833
186766,apo25m.5226.150-08-RV.2M03380104+4603136,9290,58063,-12.04031
186767,apo25m.5226.150-08-RV.2M03380104+4603136,9290,58068,-12.102342
186768,apo25m.5226.150-08-RV.2M03380104+4603136,9290,58085,-12.475668
186769,apo25m.5226.150-08-RV.2M03380104+4603136,9290,58087,-12.380962
186770,apo25m.5226.150-08-RV.2M03380104+4603136,9290,58114,-13.044476
186771,apo25m.5226.150-08-RV.2M03380104+4603136,9290,58143,-13.049827
186906,apo25m.5226.150-08-RV.2M03380614+4616348,9290,57706,14.120029
186907,apo25m.5226.150-08-RV.2M03380614+4616348,9290,57732,-0.25894642
186908,apo25m.5226.150-08-RV.2M03380614+4616348,9290,57734,4.241264
186909,apo25m.5226.150-08-RV.2M03380614+4616348,9290,57735,3.1106567
186910,apo25m.5226.150-08-RV.2M03380614+4616348,9290,57760,-12.547314
186911,apo25m.5226.150-08-RV.2M03380614+4616348,9290,57788,1.0409508
186912,apo25m.5226.150-08-RV.2M03380614+4616348,9290,57789,-5.112417
186913,apo25m.5226.150-08-RV.2M03380614+4616348,9290,58006,-4.694002
186914,apo25m.5226.150-08-RV.2M03380614+4616348,9290,58032,-0.051864624
186915,apo25m.5226.150-08-RV.2M03380614+4616348,9290,58054,-7.799572
186916,apo25m.5226.150-08-RV.2M03380614+4616348,9290,58063,-0.8739233
186917,apo25m.5226.150-08-RV.2M03380614+4616348,9290,58068,-5.80357
186918,apo25m.5226.150-08-RV.2M03380614+4616348,9290,58085,-0.6132573
186919,apo25m.5226.150-08-RV.2M03380614+4616348,9290,58087,-7.4449224
186920,apo25m.5226.150-08-RV.2M03380614+4616348,9290,58114,5.7329445
186921,apo25m.5226.150-08-RV.2M03380614+4616348,9290,58143,12.24958
186978,apo25m.5226.150-08-RV.2M03380996+4626295,9290,57706,10.217596
186979,apo25m.5226.150-08-RV.2M03380996+4626295,9290,57732,10.03327
186980,apo25m.5226.150-08-RV.2M03380996+4626295,9290,57734,10.170758
186981,apo25m.5226.150-08-RV.2M03380996+4626295,9290,57735,10.209431
186982,apo25m.5226.150-08-RV.2M03380996+4626295,9290,57760,10.212936
186983,apo25m.5226.150-08-RV.2M03380996+4626295,9290,57788,10.109602
186984,apo25m.5226.150-08-RV.2M03380996+4626295,9290,57789,10.116871
186985,apo25m.5226.150-08-RV.2M03380996+4626295,9290,58006,9.6785345
186986,apo25m.5226.150-08-RV.2M03380996+4626295,9290,58032,9.349234
